Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Reason,Transaction Time
ord1,,Rose,1,1,100,12.50,Invalid fields,20260316-224210.128
ord2,C000002,,2,1,100,13.00,Invalid fields,20260316-224210.129
ord3,C000003,Daisy,1,1,100,14.00,Invalid instrument,20260316-224210.129
ord4,C000004,Lavender,3,1,100,15.00,Invalid side,20260316-224210.129
ord5,C000005,Lotus,1,1,100,0.00,Invalid price,20260316-224210.129
ord6,C000006,Tulip,2,1,25,16.00,Invalid size,20260316-224210.129
ord7,C000007,Orchid,1,1,5,17.00,Invalid size,20260316-224210.129
ord8,C000008,Rose,2,1,1010,18.00,Invalid size,20260316-224210.129
ord9,C000009,Lotus,0,1,100,19.00,Invalid side,20260316-224210.129
ord10,C000010,Orchid,2,1,100,-1.00,Invalid price,20260316-224210.129
ord11,C000011,Daisy,1,1,500,10.25,Invalid instrument,20260316-224210.129
ord12,C000012,,0,1,500,0.00,Invalid fields,20260316-224210.129
ord13,,,0,1,0,0.00,Invalid fields,20260316-224210.129
ord14,C000014,Rose,0,1,100,12.50,Invalid fields,20260316-224210.129
ord15,C000015,Tulip,2,1,0,15.50,Invalid fields,20260316-224210.129
ord16,C000016,Orchid,1,1,50,0.00,Invalid fields,20260316-224210.129
ord17,C000017,Lavender,2,1,-100,14.00,Invalid size,20260316-224210.129
ord18,C000018,Lotus,1,1,0,10.00,Invalid fields,20260316-224210.129
ord19,C000019,R@se!,1,1,100,12.50,Invalid instrument,20260316-224210.129
ord20,C000020,Daisy,1,1,100,12.50,Invalid fields,20260316-224210.129
ord21,,Orchid,2,1,0,16.00,Invalid fields,20260316-224210.129
ord22,C000023,,0,1,0,0.00,Invalid fields,20260316-224210.129
ord23, C000024 , Lotus ,1,1,100,15.00,Invalid instrument,20260316-224210.129
ord24,C000025,Daisy,99,1,100,14.00,Invalid instrument,20260316-224210.129
