Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord1,S80001,Rose,1,0,50,42.00,20260326-155641.696
ord2,S80002,Rose,1,0,60,42.00,20260326-155641.698
ord4,S80004,Rose,2,3,50,42.00,20260326-155641.698
ord1,S80001,Rose,1,2,50,42.00,20260326-155641.698
ord4,S80004,Rose,2,2,20,42.00,20260326-155641.698
ord2,S80002,Rose,1,3,20,42.00,20260326-155641.698
ord5,S80005,Rose,2,2,40,42.00,20260326-155641.698
ord2,S80002,Rose,1,2,40,42.00,20260326-155641.698
ord6,S80006,Rose,2,0,30,43.00,20260326-155641.698
ord7,S80007,Rose,1,2,10,43.00,20260326-155641.698
ord6,S80006,Rose,2,3,10,43.00,20260326-155641.698
ord8,S80008,Rose,1,2,20,43.00,20260326-155641.698
ord6,S80006,Rose,2,2,20,43.00,20260326-155641.698
ord9,S80009,Lavender,1,0,40,23.75,20260326-155641.698
ord10,S80010,Lavender,2,2,40,23.75,20260326-155641.698
ord9,S80009,Lavender,1,2,40,23.75,20260326-155641.698
ord11,S80011,Lavender,1,0,50,25.25,20260326-155641.698
ord13,S80013,Lavender,1,0,70,24.75,20260326-155641.698
ord14,S80014,Lavender,1,0,90,24.25,20260326-155641.698
ord15,S80015,Lavender,2,3,50,25.25,20260326-155641.698
ord11,S80011,Lavender,1,2,50,25.25,20260326-155641.698
ord15,S80015,Lavender,2,3,70,24.75,20260326-155641.698
ord13,S80013,Lavender,1,2,70,24.75,20260326-155641.698
ord15,S80015,Lavender,2,2,60,24.25,20260326-155641.699
ord14,S80014,Lavender,1,3,60,24.25,20260326-155641.699
ord16,S80016,Lavender,2,2,30,24.25,20260326-155641.699
ord14,S80014,Lavender,1,2,30,24.25,20260326-155641.699
ord18,S80018,Lavender,2,0,40,25.50,20260326-155641.699
ord19,S80019,Lavender,1,3,40,25.50,20260326-155641.699
ord18,S80018,Lavender,2,2,40,25.50,20260326-155641.699
ord20,S80020,Lavender,2,2,20,25.50,20260326-155641.699
ord19,S80019,Lavender,1,2,20,25.50,20260326-155641.699
ord21,S80021,Lotus,2,0,80,30.50,20260326-155641.699
ord22,S80022,Lotus,1,3,80,30.50,20260326-155641.699
ord21,S80021,Lotus,2,2,80,30.50,20260326-155641.699
