Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord1,R001,Rose,1,0,100,50.00,20260327-201240.163
ord2,R002,Rose,1,0,80,49.00,20260327-201240.164
ord3,R003,Rose,2,0,40,52.00,20260327-201240.164
ord4,R004,Rose,2,2,70,50.00,20260327-201240.164
ord1,R001,Rose,1,3,70,50.00,20260327-201240.164
ord5,R005,Rose,2,3,30,50.00,20260327-201240.164
ord1,R001,Rose,1,2,30,50.00,20260327-201240.164
ord5,R005,Rose,2,2,30,49.00,20260327-201240.164
ord2,R002,Rose,1,3,30,49.00,20260327-201240.164
ord6,R006,Rose,1,3,40,52.00,20260327-201240.164
ord3,R003,Rose,2,2,40,52.00,20260327-201240.164
ord7,R007,Rose,2,3,80,52.00,20260327-201240.164
ord6,R006,Rose,1,2,80,52.00,20260327-201240.164
ord8,R008,Rose,1,2,20,51.00,20260327-201240.164
ord7,R007,Rose,2,2,20,51.00,20260327-201240.164
ord9,R009,Rose,2,2,40,49.00,20260327-201240.164
ord2,R002,Rose,1,3,40,49.00,20260327-201240.164
ord10,R010,Rose,2,3,10,49.00,20260327-201240.164
ord2,R002,Rose,1,2,10,49.00,20260327-201240.164
ord11,L001,Lotus,1,0,50,30.00,20260327-201240.164
ord12,L002,Lotus,2,2,20,30.00,20260327-201240.164
ord11,L001,Lotus,1,3,20,30.00,20260327-201240.164
ord13,R011,Rose,1,0,60,48.00,20260327-201240.164
ord14,R012,Rose,1,2,20,49.00,20260327-201240.164
ord10,R010,Rose,2,2,20,49.00,20260327-201240.164
ord15,L003,Lotus,2,3,30,30.00,20260327-201240.164
ord11,L001,Lotus,1,2,30,30.00,20260327-201240.164
ord16,R013,Rose,2,2,60,48.00,20260327-201240.164
ord13,R011,Rose,1,2,60,48.00,20260327-201240.164
ord17,L004,Lotus,1,2,10,29.00,20260327-201240.164
ord15,L003,Lotus,2,2,10,29.00,20260327-201240.164
ord18,R014,Rose,1,0,70,47.00,20260327-201240.164
ord19,R015,Rose,2,3,70,47.00,20260327-201240.164
ord18,R014,Rose,1,2,70,47.00,20260327-201240.165
ord20,R016,Rose,1,2,30,47.00,20260327-201240.165
ord19,R015,Rose,2,2,30,47.00,20260327-201240.165
ord45,C000024,Lotus,1,0,100,15.00,20260327-201240.166
