Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Rejected Reason,Transaction Time
ord3,S80003,Rose,9,1,50,42.00,Invalid side,20260329-230016.930
ord12,S80012,Lavender,1,1,25,24.75,Invalid size,20260329-230016.931
ord17,S80017,Daisy,1,1,100,27.25,Invalid instrument,20260329-230016.932
ord23,,Lotus,1,1,100,30.75,Invalid client order id,20260329-230016.933
ord28,S80027,Lotus,1,1,100,31.75,Extra field,20260329-230016.933
ord33,S80032,Orchid,1,1,OneHundred,46.50,Invalid size,20260329-230016.933
ord37,S80036,Tulip,1,1,100,0.00,Invalid price,20260329-230016.936
ord42,,Orchid,1,1,100,46.25,Invalid client order id,20260329-230016.936
ord47,S80045,Orchid,0,1,50,45.50,Invalid side,20260329-230016.936
ord53,S80051,Lavender,9,1,50,24.25,Invalid side,20260329-230016.937
ord62,S80060,Lotus,1,1,25,31.00,Invalid size,20260329-230016.938
ord67,S80065,Daisy,1,1,100,33.50,Invalid instrument,20260329-230016.938
ord73,S80071,,2,1,100,36.00,Invalid instrument,20260329-230016.939
ord78,S80076,Tulip,1,1,100,37.00,Extra field,20260329-230016.940
ord83,S80081,Rose,2,1,100,Free,Invalid price,20260329-230016.940
ord87,S80085,Orchid,1,1,100,0.00,Invalid price,20260329-230016.940
ord92,,Rose,1,1,100,43.50,Invalid client order id,20260329-230016.941
ord97,S80094,Rose,0,1,50,42.75,Invalid side,20260329-230016.941
ord103,S80100,Lotus,9,1,50,30.50,Invalid side,20260329-230016.941
ord112,S80109,Tulip,1,1,25,36.25,Invalid size,20260329-230016.942
ord117,S80114,Daisy,1,1,100,38.75,Invalid instrument,20260329-230016.943
ord123,S80120,Orchid,,1,100,46.25,Invalid side,20260329-230016.943
ord128,S80125,Orchid,1,1,100,47.25,Extra field,20260329-230016.943
ord133,S80130,Lavender,2,1,100,,Invalid price,20260329-230016.944
ord137,S80134,Rose,1,1,100,0.00,Invalid price,20260329-230016.944
ord142,,Lavender,1,1,100,25.75,Invalid client order id,20260329-230016.944
ord147,S80143,Lavender,0,1,50,25.00,Invalid side,20260329-230016.945
ord153,S80149,Tulip,9,1,50,35.75,Invalid side,20260329-230016.945
ord162,S80158,Orchid,1,1,25,46.50,Invalid size,20260329-230016.946
ord167,S80163,Daisy,1,1,100,49.00,Invalid instrument,20260329-230016.946
ord173,S80169,Rose,1,1,OneHundred,43.50,Invalid size,20260329-230016.946
ord178,S80174,Rose,1,1,100,44.50,Extra field,20260329-230016.947
ord183,,Lotus,1,1,100,32.25,Invalid client order id,20260329-230016.947
ord187,S80182,Lavender,1,1,100,0.00,Invalid price,20260329-230016.947
ord192,,Lotus,1,1,100,32.00,Invalid client order id,20260329-230016.947
ord197,S80191,Lotus,0,1,50,31.25,Invalid side,20260329-230016.947
ord203,S80197,Orchid,9,1,50,46.00,Invalid side,20260329-230016.948
ord212,S80206,Rose,1,1,25,43.75,Invalid size,20260329-230016.948
ord217,S80211,Daisy,1,1,100,46.25,Invalid instrument,20260329-230016.949
ord223,S80217,Lavender,2,1,100,Free,Invalid price,20260329-230016.949
ord228,S80222,Lavender,1,1,100,26.75,Extra field,20260329-230016.949
ord233,S80227,,2,1,100,35.50,Invalid instrument,20260329-230016.950
ord237,S80231,Lotus,1,1,100,0.00,Invalid price,20260329-230016.950
ord242,,Tulip,1,1,100,35.25,Invalid client order id,20260329-230016.950
ord247,S80240,Tulip,0,1,50,34.50,Invalid side,20260329-230016.950
ord253,S80246,Rose,9,1,50,43.25,Invalid side,20260329-230016.951
ord262,S80255,Lavender,1,1,25,26.00,Invalid size,20260329-230016.951
ord267,S80260,Daisy,1,1,100,28.50,Invalid instrument,20260329-230016.951
ord273,S80266,Lotus,2,1,100,,Invalid price,20260329-230016.952
ord278,S80271,Lotus,1,1,100,33.00,Extra field,20260329-230016.952
ord283,S80276,Orchid,,1,100,45.75,Invalid side,20260329-230016.952
ord287,S80280,Tulip,1,1,100,0.00,Invalid price,20260329-230016.952
ord292,,Orchid,1,1,100,45.50,Invalid client order id,20260329-230016.953
ord297,S80289,Orchid,0,1,50,44.75,Invalid side,20260329-230016.953
ord303,S80295,Lavender,9,1,50,25.50,Invalid side,20260329-230016.953
ord312,S80304,Lotus,1,1,25,32.25,Invalid size,20260329-230016.954
