Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Rejected Reason,Transaction Time
ord3,S80003,Rose,9,1,50,42.00,Invalid side,20260326-155641.698
ord12,S80012,Lavender,1,1,25,24.75,Invalid size,20260326-155641.698
ord17,S80017,Daisy,1,1,100,27.25,Invalid instrument,20260326-155641.699
ord23,,Lotus,1,1,100,30.75,Invalid client order id,20260326-155641.699
ord28,S80027,Lotus,1,1,100,31.75,Extra field,20260326-155641.699
ord33,S80032,Orchid,1,1,OneHundred,46.50,Invalid size,20260326-155641.699
ord37,S80036,Tulip,1,1,100,0.00,Invalid price,20260326-155641.699
ord42,,Orchid,1,1,100,46.25,Invalid client order id,20260326-155641.700
ord47,S80045,Orchid,0,1,50,45.50,Invalid side,20260326-155641.700
ord53,S80051,Lavender,9,1,50,24.25,Invalid side,20260326-155641.700
ord62,S80060,Lotus,1,1,25,31.00,Invalid size,20260326-155641.701
ord67,S80065,Daisy,1,1,100,33.50,Invalid instrument,20260326-155641.701
ord73,S80071,,2,1,100,36.00,Invalid instrument,20260326-155641.701
ord78,S80076,Tulip,1,1,100,37.00,Extra field,20260326-155641.701
ord83,S80081,Rose,2,1,100,Free,Invalid price,20260326-155641.701
ord87,S80085,Orchid,1,1,100,0.00,Invalid price,20260326-155641.702
ord92,,Rose,1,1,100,43.50,Invalid client order id,20260326-155641.702
ord97,S80094,Rose,0,1,50,42.75,Invalid side,20260326-155641.702
ord103,S80100,Lotus,9,1,50,30.50,Invalid side,20260326-155641.702
ord112,S80109,Tulip,1,1,25,36.25,Invalid size,20260326-155641.703
ord117,S80114,Daisy,1,1,100,38.75,Invalid instrument,20260326-155641.704
ord123,S80120,Orchid,,1,100,46.25,Invalid side,20260326-155641.705
ord128,S80125,Orchid,1,1,100,47.25,Extra field,20260326-155641.705
ord133,S80130,Lavender,2,1,100,,Invalid price,20260326-155641.706
ord137,S80134,Rose,1,1,100,0.00,Invalid price,20260326-155641.706
ord142,,Lavender,1,1,100,25.75,Invalid client order id,20260326-155641.706
ord147,S80143,Lavender,0,1,50,25.00,Invalid side,20260326-155641.706
ord153,S80149,Tulip,9,1,50,35.75,Invalid side,20260326-155641.707
ord162,S80158,Orchid,1,1,25,46.50,Invalid size,20260326-155641.707
ord167,S80163,Daisy,1,1,100,49.00,Invalid instrument,20260326-155641.707
ord173,S80169,Rose,1,1,OneHundred,43.50,Invalid size,20260326-155641.708
ord178,S80174,Rose,1,1,100,44.50,Extra field,20260326-155641.708
ord183,,Lotus,1,1,100,32.25,Invalid client order id,20260326-155641.708
