Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Rejected Reason,Transaction Time
ord21,Client Order ID,Instrument,Side,1,Quantity,Price,Invalid side,20260327-201240.165
ord22,,Rose,1,1,100,12.50,Invalid client order id,20260327-201240.165
ord23,C000002,,2,1,100,13.00,Invalid instrument,20260327-201240.165
ord24,C000003,Daisy,1,1,100,14.00,Invalid instrument,20260327-201240.165
ord25,C000004,Lavender,3,1,100,15.00,Invalid side,20260327-201240.165
ord26,C000005,Lotus,1,1,100,0.00,Invalid price,20260327-201240.165
ord27,C000006,Tulip,2,1,25,16.00,Invalid size,20260327-201240.165
ord28,C000007,Orchid,1,1,5,17.00,Invalid size,20260327-201240.165
ord29,C000008,Rose,2,1,1010,18.00,Invalid size,20260327-201240.165
ord30,C000009,Lotus,0,1,100,19.00,Invalid side,20260327-201240.165
ord31,C000010,Orchid,2,1,100,-1.00,Invalid price,20260327-201240.165
ord32,C000011,Daisy,1,1,500,10.25,Invalid instrument,20260327-201240.165
ord33,C000012,,,1,500,,Invalid instrument,20260327-201240.165
ord34,,,,1,,,Invalid client order id,20260327-201240.165
ord35,C000014,Rose,Buy,1,100,12.50,Invalid side,20260327-201240.165
ord36,C000015,Tulip,2,1,OneHundred,15.50,Invalid size,20260327-201240.165
ord37,C000016,Orchid,1,1,50,Free,Invalid price,20260327-201240.165
ord38,C000017,Lavender,2,1,-100,14.00,Invalid size,20260327-201240.166
ord39,C000018,Lotus,1,1,99999999999,10.00,Invalid size,20260327-201240.166
ord40,C000019,R@se!,1,1,100,12.50,Invalid instrument,20260327-201240.166
ord41,C000020,Daisy,1,1,100,12.50,Extra field,20260327-201240.166
ord42,,Orchid,2,1,,16.00,Invalid client order id,20260327-201240.166
ord43,C000022,Rose,1,1,100.5,12.50,Invalid size,20260327-201240.166
ord44,C000023,,,1,,,Invalid instrument,20260327-201240.166
ord46,C000025,Daisy,99,1,100,14.00,Invalid instrument,20260327-201240.166
